2010-10-09 12:33:58.596237: Successfully scanned file test-data/DNS-data
2010-10-09 12:33:58.596237: Error in formatting - could not add the following records:
Line:46550|^_services._dns-sd._udp.dcs.qmul.ac.uk:_http._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46551|^_services._dns-sd._udp.dcs.qmul.ac.uk:_ipp._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46552|^b._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46553|^lb._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46554|^_http._tcp.dcs.qmul.ac.uk:JANET\ Roaming\ Service._http._tcp.dcs.qmul.ac.uk|IP address or machine name is invalid.
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-114.mds.qmw.ac.uk, IP Address: 138.37.162.178, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.178. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-114.mds.qmul.ac.uk, IP Address: 138.37.162.178, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.178.
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-114.mds.qmw.ac.uk, IP Address: 138.37.178.178, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.178. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-114.mds.qmul.ac.uk, IP Address: 138.37.178.178, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.178.
2010-10-09 12:33:58.596237|Error|Machine Name: canimg-50.mds.qmw.ac.uk, IP Address: 138.37.144.43, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.88. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: canimg-50.mds.qmul.ac.uk, IP Address: 138.37.144.43, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.88.
2010-10-09 12:33:58.596237|Error|Machine Name: canimg-50.mds.qmw.ac.uk, IP Address: 138.37.160.51, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.88. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: canimg-50.mds.qmul.ac.uk, IP Address: 138.37.160.51, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.88.
2010-10-09 12:33:58.596237|Error|Machine Name: canimg-50.mds.qmw.ac.uk, IP Address: 138.37.176.23, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.88. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: canimg-50.mds.qmul.ac.uk, IP Address: 138.37.176.23, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.88.
2010-10-09 12:33:58.596237|Error|Machine Name: csd-203.mds.qmw.ac.uk, IP Address: 138.37.153.234, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.234. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: csd-203.mds.qmul.ac.uk, IP Address: 138.37.153.234, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.234.
2010-10-09 12:33:58.596237|Error|Machine Name: csd-203.mds.qmw.ac.uk, IP Address: 138.37.169.234, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.234. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: csd-203.mds.qmul.ac.uk, IP Address: 138.37.169.234, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.234.
2010-10-09 12:33:58.596237|Error|Machine Name: csd-203.mds.qmw.ac.uk, IP Address: 138.37.185.234, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.234. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: csd-203.mds.qmul.ac.uk, IP Address: 138.37.185.234, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.234.
2010-10-09 12:33:58.596237|Error|Machine Name: ed-55.mds.qmw.ac.uk, IP Address: 138.37.152.200, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.200. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: ed-55.mds.qmul.ac.uk, IP Address: 138.37.152.200, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.200.
2010-10-09 12:33:58.596237|Error|Machine Name: ed-55.mds.qmw.ac.uk, IP Address: 138.37.168.200, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.200. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: ed-55.mds.qmul.ac.uk, IP Address: 138.37.168.200, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.200.
2010-10-09 12:33:58.596237|Error|Machine Name: ed-55.mds.qmw.ac.uk, IP Address: 138.37.184.200, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.200. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: ed-55.mds.qmul.ac.uk, IP Address: 138.37.184.200, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.200.
2010-10-09 12:33:58.596237|Error|Machine Name: qm-36.mds.qmw.ac.uk, IP Address: 138.37.152.91, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.91. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: qm-36.mds.qmul.ac.uk, IP Address: 138.37.152.91, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.91.
2010-10-09 12:33:58.596237|Error|Machine Name: qm-36.mds.qmw.ac.uk, IP Address: 138.37.168.91, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.91. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: qm-36.mds.qmul.ac.uk, IP Address: 138.37.168.91, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.91.
2010-10-09 12:33:58.596237|Error|Machine Name: qm-36.mds.qmw.ac.uk, IP Address: 138.37.184.91, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.91. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: qm-36.mds.qmul.ac.uk, IP Address: 138.37.184.91, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.91.
2010-10-09 12:33:58.596237|Error|Machine Name: qm-17.mds.qmw.ac.uk, IP Address: 138.37.152.72, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.72. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: qm-17.mds.qmul.ac.uk, IP Address: 138.37.152.72, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.72.
2010-10-09 12:33:58.596237|Error|Machine Name: qm-17.mds.qmw.ac.uk, IP Address: 138.37.168.72, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.72. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: qm-17.mds.qmul.ac.uk, IP Address: 138.37.168.72, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.72.
2010-10-09 12:33:58.596237|Error|Machine Name: qm-17.mds.qmw.ac.uk, IP Address: 138.37.184.72, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.72. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: qm-17.mds.qmul.ac.uk, IP Address: 138.37.184.72, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.72.
2010-10-09 12:33:58.596237|Error|Machine Name: qm-23.mds.qmw.ac.uk, IP Address: 138.37.152.78, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.78. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: qm-23.mds.qmul.ac.uk, IP Address: 138.37.152.78, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.78.
2010-10-09 12:33:58.596237|Error|Machine Name: qm-23.mds.qmw.ac.uk, IP Address: 138.37.168.78, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.78. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: qm-23.mds.qmul.ac.uk, IP Address: 138.37.168.78, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.78.
2010-10-09 12:33:58.596237|Error|Machine Name: qm-23.mds.qmw.ac.uk, IP Address: 138.37.184.78, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.78. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: qm-23.mds.qmul.ac.uk, IP Address: 138.37.184.78, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.78.
2010-10-09 12:33:58.596237|Error|Machine Name: cutr-43.mds.qmw.ac.uk, IP Address: 138.37.145.131, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.131. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cutr-43.mds.qmul.ac.uk, IP Address: 138.37.145.131, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.131.
2010-10-09 12:33:58.596237|Error|Machine Name: cutr-43.mds.qmw.ac.uk, IP Address: 138.37.161.131, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.131. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cutr-43.mds.qmul.ac.uk, IP Address: 138.37.161.131, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.131.
2010-10-09 12:33:58.596237|Error|Machine Name: cutr-43.mds.qmw.ac.uk, IP Address: 138.37.177.131, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.131. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cutr-43.mds.qmul.ac.uk, IP Address: 138.37.177.131, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.131.
2010-10-09 12:33:58.596237|Error|Machine Name: csd-171.mds.qmw.ac.uk, IP Address: 138.37.153.202, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.202. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: csd-171.mds.qmul.ac.uk, IP Address: 138.37.153.202, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.202.
2010-10-09 12:33:58.596237|Error|Machine Name: csd-171.mds.qmw.ac.uk, IP Address: 138.37.169.202, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.202. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: csd-171.mds.qmul.ac.uk, IP Address: 138.37.169.202, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.202.
2010-10-09 12:33:58.596237|Error|Machine Name: csd-171.mds.qmw.ac.uk, IP Address: 138.37.185.202, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.202. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: csd-171.mds.qmul.ac.uk, IP Address: 138.37.185.202, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.202.
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-6321.mds.qmw.ac.uk, IP Address: 138.37.144.38, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.79. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-6321.mds.qmul.ac.uk, IP Address: 138.37.144.38, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.79.
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-6321.mds.qmw.ac.uk, IP Address: 138.37.160.109, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.79. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-6321.mds.qmul.ac.uk, IP Address: 138.37.160.109, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.79.
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-6321.mds.qmw.ac.uk, IP Address: 138.37.176.21, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.79. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-6321.mds.qmul.ac.uk, IP Address: 138.37.176.21, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.79.
2010-10-09 12:33:58.596237|Error|Machine Name: csd-5290.mds.qmw.ac.uk, IP Address: 138.37.144.14, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.33. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: csd-5290.mds.qmul.ac.uk, IP Address: 138.37.144.14, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.33.
2010-10-09 12:33:58.596237|Error|Machine Name: csd-5290.mds.qmw.ac.uk, IP Address: 138.37.160.32, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.33. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: csd-5290.mds.qmul.ac.uk, IP Address: 138.37.160.32, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.33.
2010-10-09 12:33:58.596237|Error|Machine Name: csd-5290.mds.qmw.ac.uk, IP Address: 138.37.176.9, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.33. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: csd-5290.mds.qmul.ac.uk, IP Address: 138.37.176.9, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.33.
2010-10-09 12:33:58.596237|Error|Machine Name: pc-3063.mds.qmw.ac.uk, IP Address: 138.37.151.132, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.132. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: pc-3063.mds.qmul.ac.uk, IP Address: 138.37.151.132, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.132.
2010-10-09 12:33:58.596237|Error|Machine Name: pc-3063.mds.qmw.ac.uk, IP Address: 138.37.167.132, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.132. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: pc-3063.mds.qmul.ac.uk, IP Address: 138.37.167.132, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.132.
2010-10-09 12:33:58.596237|Error|Machine Name: pc-3063.mds.qmw.ac.uk, IP Address: 138.37.183.132, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.132. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: pc-3063.mds.qmul.ac.uk, IP Address: 138.37.183.132, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.132.
2010-10-09 12:33:58.596237|Error|Machine Name: qm-15.mds.qmw.ac.uk, IP Address: 138.37.152.70, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.70. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: qm-15.mds.qmul.ac.uk, IP Address: 138.37.152.70, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.70.
2010-10-09 12:33:58.596237|Error|Machine Name: qm-15.mds.qmw.ac.uk, IP Address: 138.37.168.70, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.70. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: qm-15.mds.qmul.ac.uk, IP Address: 138.37.168.70, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.70.
2010-10-09 12:33:58.596237|Error|Machine Name: qm-15.mds.qmw.ac.uk, IP Address: 138.37.184.70, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.70. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: qm-15.mds.qmul.ac.uk, IP Address: 138.37.184.70, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.70.
2010-10-09 12:33:58.596237|Error|Machine Name: ogd-26.mds.qmw.ac.uk, IP Address: 138.37.150.184, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.184. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: ogd-26.mds.qmul.ac.uk, IP Address: 138.37.150.184, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.184.
2010-10-09 12:33:58.596237|Error|Machine Name: ogd-26.mds.qmw.ac.uk, IP Address: 138.37.166.184, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.184. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: ogd-26.mds.qmul.ac.uk, IP Address: 138.37.166.184, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.184.
2010-10-09 12:33:58.596237|Error|Machine Name: ogd-26.mds.qmw.ac.uk, IP Address: 138.37.182.184, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.184. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: ogd-26.mds.qmul.ac.uk, IP Address: 138.37.182.184, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.184.
2010-10-09 12:33:58.596237|Error|Machine Name: csd-120.mds.qmw.ac.uk, IP Address: 138.37.153.151, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.151. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: csd-120.mds.qmul.ac.uk, IP Address: 138.37.153.151, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.151.
2010-10-09 12:33:58.596237|Error|Machine Name: csd-120.mds.qmw.ac.uk, IP Address: 138.37.169.151, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.151. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: csd-120.mds.qmul.ac.uk, IP Address: 138.37.169.151, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.151.
2010-10-09 12:33:58.596237|Error|Machine Name: csd-120.mds.qmw.ac.uk, IP Address: 138.37.185.151, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.151. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: csd-120.mds.qmul.ac.uk, IP Address: 138.37.185.151, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.151.
2010-10-09 12:33:58.596237|Error|Machine Name: pcd-22.mds.qmw.ac.uk, IP Address: 138.37.151.6, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.6. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: pcd-22.mds.qmul.ac.uk, IP Address: 138.37.151.6, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.6.
2010-10-09 12:33:58.596237|Error|Machine Name: pcd-22.mds.qmw.ac.uk, IP Address: 138.37.167.6, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.6. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: pcd-22.mds.qmul.ac.uk, IP Address: 138.37.167.6, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.6.
2010-10-09 12:33:58.596237|Error|Machine Name: pcd-22.mds.qmw.ac.uk, IP Address: 138.37.183.6, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.6. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: pcd-22.mds.qmul.ac.uk, IP Address: 138.37.183.6, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.6.
2010-10-09 12:33:58.596237|Error|Machine Name: canimg-7.mds.qmw.ac.uk, IP Address: 138.37.144.8, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.8. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: canimg-7.mds.qmul.ac.uk, IP Address: 138.37.144.8, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.8.
2010-10-09 12:33:58.596237|Error|Machine Name: canimg-7.mds.qmw.ac.uk, IP Address: 138.37.160.8, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.8. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: canimg-7.mds.qmul.ac.uk, IP Address: 138.37.160.8, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.8.
2010-10-09 12:33:58.596237|Error|Machine Name: canimg-7.mds.qmw.ac.uk, IP Address: 138.37.176.8, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.8. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: canimg-7.mds.qmul.ac.uk, IP Address: 138.37.176.8, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.8.
2010-10-09 12:33:58.596237|Error|Machine Name: path-3078.mds.qmw.ac.uk, IP Address: 138.37.147.67, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.67. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: path-3078.mds.qmul.ac.uk, IP Address: 138.37.147.67, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.67.
2010-10-09 12:33:58.596237|Error|Machine Name: path-3078.mds.qmw.ac.uk, IP Address: 138.37.163.67, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.67. Both IP address and machine name must be unique for a bi-directional record..
